id,tested_positive
308,12.7095175
309,12.162808
310,11.175618
311,25.10906
312,9.86888
313,23.748781
314,18.207214
315,15.577172
316,30.118647
317,19.342339
318,18.844507
319,16.574774
320,5.2283688
321,6.6152935
322,27.421469
323,18.333918
324,9.136941
325,20.174713
326,4.222991
327,24.289413
328,19.471584
329,24.739456
330,10.964553
331,24.575235
332,13.534812
333,6.1787634
334,12.286503
335,12.202258
336,24.304438
337,9.844495
338,10.667396
339,21.713964
340,14.662423
341,10.640386
342,21.801142
343,15.468038
344,4.7068663
345,18.75501
346,28.057526
347,23.07733
348,20.788921
349,16.779306
350,9.280789
351,24.606638
352,18.093815
353,14.662754
354,6.120325
355,17.985123
356,23.32242
357,17.338057
358,22.497236
359,15.636355
360,6.002366
361,19.343023
362,8.267395
363,13.313916
364,18.716118
365,33.92075
366,16.841526
367,15.660783
368,6.174425
369,15.179562
370,16.4485
371,15.3239975
372,18.19305
373,12.260364
374,5.120397
375,14.878487
376,9.242073
377,10.950344
378,17.098389
379,19.996695
380,26.194036
381,15.164938
382,10.486132
383,21.135897
384,6.030548
385,15.826599
386,16.775581
387,16.556643
388,15.428199
389,16.620985
390,30.593317
391,12.719269
392,29.271791
393,18.012377
394,7.674636
395,15.224586
396,28.954859
397,19.159174
398,22.866331
399,12.953232
400,15.999476
401,19.000656
402,6.9702473
403,31.739172
404,32.688446
405,10.97818
406,9.958566
407,24.947256
408,12.594987
409,17.327831
410,20.18258
411,8.813716
412,25.064775
413,12.404679
414,10.066496
415,18.789024
416,21.009092
417,24.9856
418,26.816599
419,10.086615
420,16.040924
421,4.8780212
422,8.151597
423,11.181349
424,21.909994
425,14.104419
426,18.844585
427,9.357577
428,31.997923
429,22.859238
430,11.09925
431,19.280344
432,15.860112
433,12.682282
434,6.7835035
435,21.906874
436,34.193443
437,13.817341
438,4.875126
439,4.00813
440,8.651454
441,6.7745867
442,20.127142
443,20.027672
444,20.840546
445,5.154815
446,4.729641
447,14.050199
448,24.956678
449,23.685638
450,15.717293
451,8.70042
452,27.938206
453,14.643266
454,12.224538
455,10.422481
456,24.402462
457,16.987274
458,21.035418
459,6.8054037
460,22.07437
461,9.514478
462,15.923263
463,16.29527
464,8.571489
465,10.085362
466,9.438896
467,7.353899
468,11.012229
469,24.508612
470,18.07946
471,12.586507
472,24.479094
473,10.228246
474,13.993012
475,6.3199096
476,12.913882
477,19.26243
478,22.87526
479,22.056314
480,24.031614
481,20.956978
482,26.77569
483,20.222502
484,27.51489
485,6.7408466
486,19.091717
487,16.118296
488,23.766508
489,8.895956
490,13.521131
491,21.23239
492,18.58265
493,15.319829
494,16.95045
495,16.252829
496,15.204333
497,6.215916
498,5.8829727
499,12.620013
500,14.869008
501,6.5543547
502,18.923088
503,12.404454
504,23.61426
505,25.153093
506,21.933933
507,10.419054
508,9.950647
509,17.899555
510,17.889162
511,13.4802065
512,19.469572
513,8.421246
514,24.941881
515,13.724395
516,14.109233
517,13.125255
518,13.504645
519,29.000025
520,26.447027
521,16.185202
522,18.215773
523,23.048449
524,11.268131
525,32.389385
526,4.8670945
527,17.53085
528,16.262959
529,8.163047
530,16.985079
531,10.989735
532,11.6372385
533,13.085888
534,22.846125
535,4.772415
536,25.73931
537,10.103772
538,24.031504
539,15.487754
540,40.879993
541,13.827598
542,19.342096
543,5.981939
544,9.669345
545,10.82486
546,7.325923
547,25.394003
548,21.392908
549,13.386006
550,12.120273
551,6.531268
552,20.530394
553,28.74708
554,22.2873
555,6.9167414
556,14.859706
557,16.384806
558,25.769863
559,17.823929
560,10.850202
561,12.02467
562,23.241611
563,18.307919
564,24.024305
565,11.803672
566,22.424713
567,26.324867
568,5.847095
569,26.473372
570,14.018989
571,17.051672
572,29.124403
573,23.970634
574,5.215349
575,19.9438
576,25.217705
577,35.51172
578,18.353325
579,20.895126
580,12.650153
581,8.839309
582,14.6173115
583,11.02433
584,16.776213
585,9.225674
586,32.70749
587,12.056559
588,6.923627
589,10.264533
590,11.078336
591,22.910109
592,21.558172
593,33.531334
594,30.243309
595,32.133816
596,9.783955
597,13.142162
598,23.264395
599,24.943693
600,6.799302
601,8.915256
602,18.473793
603,18.097229
604,18.67856
605,22.11157
606,18.318756
607,29.157179
608,15.143392
609,23.279306
610,5.88101
611,17.126375
612,9.877065
613,27.613096
614,24.627275
615,9.668578
616,24.186522
617,12.408284
618,20.07519
619,12.399744
620,7.957776
621,14.969815
622,9.861717
623,23.376547
624,10.899199
625,27.675158
626,14.999728
627,16.635534
628,18.322979
629,9.893482
630,29.373358
631,17.916113
632,29.53734
633,26.122498
634,19.796944
635,10.210128
636,18.151577
637,10.984469
638,19.611486
639,20.503073
640,9.451755
641,11.796346
642,26.085482
643,31.619354
644,23.056644
645,29.702135
646,9.317427
647,24.881962
648,4.874772
649,13.149157
650,14.739324
651,17.923014
652,11.382144
653,12.313844
654,15.109943
655,16.000982
656,13.301754
657,30.7026
658,11.873972
659,8.658368
660,28.277216
661,26.826649
662,8.9584465
663,10.515905
664,10.750712
665,5.708064
666,24.782877
667,9.338668
668,22.269846
669,22.482286
670,12.058385
671,8.445909
672,7.492902
673,16.056314
674,4.9599447
675,13.534095
676,22.950264
677,24.83172
678,15.637175
679,10.679892
680,15.578041
681,10.917431
682,16.218575
683,20.032877
684,4.5646462
685,27.45072
686,19.216333
687,14.603738
688,6.5785446
689,11.533948
690,18.08732
691,7.3595505
692,14.691447
693,5.172081
694,4.4036136
695,10.768307
696,23.13245
697,30.686676
698,27.752403
699,5.62539
700,7.0046206
701,5.583157
702,19.918085
703,17.396385
704,28.407907
705,6.771921
706,17.62724
707,6.9710674
708,11.504225
709,12.899747
710,20.590704
711,8.66585
712,24.08948
713,11.4068985
714,5.3959637
715,4.434875
716,9.363342
717,21.369442
718,11.787932
719,21.983171
720,8.255893
721,5.6948643
722,20.26985
723,25.324394
724,7.2392344
725,18.94189
726,5.393035
727,13.946162
728,5.975565
729,17.48638
730,7.539372
731,8.663038
732,20.971277
733,6.7787123
734,21.382034
735,14.786235
736,6.8929777
737,21.446981
738,7.0049076
739,24.365547
740,17.863743
741,17.621912
742,11.04654
743,24.067408
744,13.863119
745,12.9803705
746,27.995832
747,29.932135
748,17.399292
749,7.4989967
750,8.431501
751,24.278086
752,5.759855
753,10.311909
754,19.426367
755,20.185331
756,19.60399
757,16.910067
758,12.011407
759,9.71598
760,16.128624
761,9.648118
762,5.964591
763,24.806223
764,30.300556
765,21.112303
766,20.531847
767,8.073948
768,12.180098
769,13.768079
770,18.718832
771,12.059899
772,24.919256
773,19.348583
774,5.395899
775,10.486748
776,23.21012
777,21.318361
778,17.251883
779,12.663357
780,22.40494
781,32.568096
782,17.599497
783,21.3044
784,10.329401
785,6.958773
786,6.016549
787,20.837566
788,22.312761
789,15.269893
790,19.69606
791,7.291074
792,12.390103
793,15.761629
794,11.470029
795,20.33074
796,12.9612875
797,14.193551
798,7.6260815
799,16.383144
800,13.395576
801,9.549033
802,9.273128
803,13.431903
804,11.773762
805,22.434614
806,10.9025755
807,20.615858
808,21.168562
809,28.90896
810,14.979928
811,18.836637
812,14.028213
813,16.638657
814,8.039004
815,4.772351
816,6.4972982
817,16.88875
818,29.659618
819,9.906464
820,23.887445
821,16.366732
822,16.343609
823,19.160795
824,24.202215
825,6.880028
826,8.94033
827,19.979282
828,20.499863
829,15.824645
830,18.683832
831,5.821603
832,13.022378
833,11.774287
834,13.9438925
835,28.795359
836,12.024695
837,17.752417
838,22.213203
839,18.480255
840,19.415636
841,37.952465
842,32.941677
843,19.32481
844,19.276363
845,8.525625
846,13.732074
847,17.66477
848,9.097125
849,13.1361885
850,5.5246854
851,6.288492
852,7.17323
853,9.553437
854,8.64416
855,24.05868
856,23.136375
857,21.817392
858,8.584142
859,13.976505
860,21.141409
861,20.478535
862,21.852434
863,22.132769
864,13.181229
865,6.7161045
866,9.009681
867,9.937739
868,24.40263
869,23.760952
870,8.979719
871,11.751973
872,15.473946
873,33.486103
874,28.078295
875,18.11186
876,19.168552
877,12.675416
878,20.284645
879,17.045076
880,7.907935
881,13.319312
882,9.739202
883,13.530547
884,27.175333
885,15.424171
886,29.729023
887,19.198177
888,13.582984
889,5.9627304
890,32.595413
891,25.44266
892,18.930069
